Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
23/03/2017,"39.987,41","4,56","34.570,87","4,42","39.720,03","4,36","31.024,82","3,86","39.634,27","3,68"
24/03/2017,"40.082,55","0,00","34.653,87","0,00","39.797,90","0,00","31.072,40","0,00","39.673,76","0,00"
25/03/2017,"40.082,55","0,00","34.653,87","0,00","39.797,90","0,00","31.072,40","0,00","39.673,76","0,00"
26/03/2017,"40.082,55","4,78","34.653,87","4,59","39.797,90","4,50","31.072,40","3,86","39.673,76","3,04"
27/03/2017,"40.202,16","4,31","34.751,99","4,02","39.887,67","4,22","31.119,71","3,83","39.694,70","3,51"
28/03/2017,"40.276,29","6,02","34.807,68","5,64","39.955,57","5,40","31.165,90","4,36","39.728,23","3,31"
29/03/2017,"40.686,40","-3,46","35.088,74","-2,57","40.176,53","-1,91","31.244,15","1,34","39.755,66","1,34"
30/03/2017,"40.654,74","-4,28","35.075,69","-3,72","40.169,76","-3,51","31.247,96","-1,05","39.759,46","2,93"
31/03/2017,"40.582,59","0,00","35.034,42","0,00","40.136,18","0,00","31.245,11","0,00","39.778,24","0,00"
1/04/2017,"40.582,59","0,00","35.034,42","0,00","40.136,18","0,00","31.245,11","0,00","39.778,24","0,00"
2/04/2017,"40.582,59","-3,97","35.034,42","-3,36","40.136,18","2,57","31.245,11","3,62","39.778,24","3,77"
3/04/2017,"40.529,78","-5,44","35.005,62","-5,00","40.149,31","-4,79","31.282,27","-3,87","39.821,69","-2,61"
4/04/2017,"40.299,26","5,13","34.856,94","4,78","40.029,50","4,73","31.234,33","4,14","39.808,09","3,78"
5/04/2017,"40.468,47","-4,46","34.976,33","-3,51","40.143,01","-3,61","31.297,39","-3,46","39.851,92","-2,49"
6/04/2017,"40.381,83","-1,72","34.942,73","0,97","40.106,14","0,48","31.265,59","-1,36","39.839,91","1,93"
7/04/2017,"40.376,22","0,00","34.945,38","0,00","40.105,52","0,00","31.261,69","0,00","39.846,83","0,00"
8/04/2017,"40.376,22","0,00","34.945,38","0,00","40.105,52","0,00","31.261,69","0,00","39.846,83","0,00"
9/04/2017,"40.376,22","2,91","34.945,38","3,05","40.105,52","3,48","31.261,69","3,51","39.846,83","3,27"
10/04/2017,"40.394,51","-4,67","34.966,53","-4,21","40.137,85","-3,65","31.294,99","0,16","39.873,07","2,59"
11/04/2017,"40.288,19","-4,71","34.899,21","-4,14","40.099,48","-3,59","31.294,14","-1,56","39.886,35","1,82"
12/04/2017,"40.177,42","-2,57","34.836,41","-0,33","40.063,37","2,16","31.294,35","2,88","39.892,55","3,20"
13/04/2017,"40.164,41","0,00","34.835,02","0,00","40.072,08","0,00","31.312,23","0,00","39.917,20","0,00"
14/04/2017,"40.164,41","0,00","34.835,02","0,00","40.072,08","0,00","31.312,23","0,00","39.917,20","0,00"
15/04/2017,"40.164,41","0,00","34.835,02","0,00","40.072,08","0,00","31.312,23","0,00","39.917,20","0,00"
16/04/2017,"40.164,41","-5,38","34.835,02","-4,81","40.072,08","-4,29","31.312,23","-2,54","39.917,20","2,72"
17/04/2017,"39.946,52","3,65","34.712,14","3,91","39.998,96","4,56","31.299,59","4,63","39.932,37","4,47"
18/04/2017,"39.984,87","0,00","34.762,23","0,00","40.094,61","0,00","31.402,22","0,00","40.019,61","0,00"
19/04/2017,"39.984,87","-4,82","34.762,23","-4,41","40.094,61","-4,30","31.402,22","-3,66","40.019,61","-3,26"
20/04/2017,"39.861,45","5,11","34.679,78","4,53","40.021,15","3,98","31.363,27","2,98","39.993,66","1,56"
21/04/2017,"40.026,78","0,00","34.772,26","0,00","40.074,58","0,00","31.382,88","0,00","39.998,44","0,00"
22/04/2017,"40.026,78","0,00","34.772,26","0,00","40.074,58","0,00","31.382,88","0,00","39.998,44","0,00"
23/04/2017,"40.026,78","4,11","34.772,26","3,93","40.074,58","3,94","31.382,88","3,35","39.998,44","2,50"
24/04/2017,"40.088,03","6,24","34.823,36","5,79","40.126,16","5,50","31.411,28","4,41","40.010,58","2,18"
25/04/2017,"40.600,75","6,19","35.149,38","5,68","40.371,56","5,35","31.493,88","4,11","40.019,39","-0,46"
26/04/2017,"41.088,07","5,36","35.441,06","4,77","40.582,36","4,22","31.554,56","1,42","40.020,02","-3,08"
27/04/2017,"41.299,96","-4,59","35.558,58","-4,15","40.650,35","-3,34","31.558,69","3,00","39.998,24","3,38"
28/04/2017,"41.201,46","0,00","35.495,06","0,00","40.622,00","0,00","31.578,74","0,00","40.027,62","0,00"
29/04/2017,"41.201,46","0,00","35.495,06","0,00","40.622,00","0,00","31.578,74","0,00","40.027,62","0,00"
30/04/2017,"41.201,46","0,00","35.495,06","0,00","40.622,00","0,00","31.578,74","0,00","40.027,62","0,00"
1/05/2017,"41.201,46","4,14","35.495,06","3,91","40.622,00","4,11","31.578,74","3,76","40.027,62","3,44"
2/05/2017,"41.264,52","5,46","35.544,94","5,11","40.682,65","5,03","31.621,75","4,14","40.058,69","3,32"
3/05/2017,"41.498,53","4,14","35.711,23","3,50","40.835,53","3,19","31.684,42","1,78","40.086,25","-1,52"
4/05/2017,"41.561,19","5,30","35.744,44","4,79","40.859,83","4,19","31.690,33","-2,08","40.081,68","-3,26"
5/05/2017,"41.761,00","0,00","35.865,18","0,00","40.925,62","0,00","31.682,35","0,00","40.055,60","0,00"
6/05/2017,"41.761,00","0,00","35.865,18","0,00","40.925,62","0,00","31.682,35","0,00","40.055,60","0,00"
7/05/2017,"41.761,00","4,57","35.865,18","4,07","40.925,62","4,09","31.682,35","3,65","40.055,60","3,02"
8/05/2017,"41.857,41","4,13","35.923,78","3,30","40.985,56","-2,86","31.720,73","-3,56","40.076,01","-3,77"
9/05/2017,"41.919,42","4,46","35.950,81","3,21","40.968,17","-3,22","31.685,57","-3,93","40.032,72","-4,01"
10/05/2017,"42.006,10","-5,05","35.975,65","-4,56","40.943,23","-4,38","31.634,59","-3,51","39.977,44","-2,37"
11/05/2017,"41.850,24","-3,92","35.880,11","-3,75","40.863,18","-4,15","31.601,01","-4,11","39.966,78","-4,00"
12/05/2017,"41.799,96","0,00","35.837,52","0,00","40.799,82","0,00","31.540,29","0,00","39.912,24","0,00"
13/05/2017,"41.799,96","0,00","35.837,52","0,00","40.799,82","0,00","31.540,29","0,00","39.912,24","0,00"
14/05/2017,"41.799,96","3,75","35.837,52","3,49","40.799,82","3,80","31.540,29","3,45","39.912,24","3,33"
15/05/2017,"41.842,58","4,56","35.870,21","4,35","40.844,57","4,50","31.571,86","4,10","39.940,22","3,73"
16/05/2017,"41.938,17","-3,34","35.947,82","-2,70","40.934,65","-0,71","31.632,02","1,68","39.982,05","0,82"
17/05/2017,"41.909,99","-5,36","35.932,87","-4,67","40.935,14","-2,69","31.637,39","3,66","39.981,61","3,54"
18/05/2017,"41.697,42","-4,73","35.826,47","-4,29","40.920,44","-4,29","31.676,21","-3,29","40.016,14","3,79"
19/05/2017,"41.583,56","0,00","35.753,46","0,00","40.847,60","0,00","31.649,28","0,00","40.060,43","0,00"
20/05/2017,"41.583,56","0,00","35.753,46","0,00","40.847,60","0,00","31.649,28","0,00","40.060,43","0,00"
21/05/2017,"41.583,56","2,59","35.753,46","1,82","40.847,60","-2,74","31.649,28","-2,77","40.060,43","-3,07"
22/05/2017,"41.596,92","-3,44","35.759,61","-2,88","40.832,07","-2,99","31.633,36","-2,96","40.038,79","-1,53"
23/05/2017,"41.565,78","5,43","35.741,71","4,98","40.812,20","4,70","31.614,12","3,81","40.034,15","0,80"
24/05/2017,"41.793,02","5,04","35.886,89","4,64","40.921,90","4,51","31.659,08","3,78","40.036,37","3,01"
25/05/2017,"41.946,85","-4,80","35.990,74","-4,42","41.012,65","-4,61","31.702,79","-4,10","40.056,70","-3,27"
26/05/2017,"41.825,91","0,00","35.907,41","0,00","40.911,85","0,00","31.642,47","0,00","40.030,46","0,00"
27/05/2017,"41.825,91","0,00","35.907,41","0,00","40.911,85","0,00","31.642,47","0,00","40.030,46","0,00"
28/05/2017,"41.825,91","4,88","35.907,41","4,30","40.911,85","3,35","31.642,47","-3,18","40.030,46","-3,56"
29/05/2017,"41.957,84","5,09","35.980,95","4,56","40.940,38","4,33","31.618,34","3,19","39.995,19","1,72"
30/05/2017,"42.120,47","4,26","36.076,48","4,15","41.016,69","4,61","31.642,66","4,32","40.000,75","3,95"
31/05/2017,"42.191,49","-5,12","36.140,00","-4,54","41.116,82","-3,81","31.718,22","3,18","40.052,83","3,61"
1/06/2017,"42.023,49","5,29","36.046,02","4,93","41.071,76","4,62","31.742,22","3,62","40.089,66","3,21"
2/06/2017,"42.222,47","0,00","36.184,63","0,00","41.173,48","0,00","31.779,46","0,00","40.114,44","0,00"
3/06/2017,"42.222,47","0,00","36.184,63","0,00","41.173,48","0,00","31.779,46","0,00","40.114,44","0,00"
4/06/2017,"42.222,47","4,74","36.184,63","4,57","41.173,48","4,75","31.779,46","4,42","40.114,44","3,92"
5/06/2017,"42.336,49","-3,97","36.281,54","-3,13","41.289,44","-2,81","31.862,51","-0,31","40.164,73","2,27"
6/06/2017,"42.283,24","-2,31","36.258,62","-0,49","41.272,82","1,58","31.861,14","1,00","40.174,45","1,76"
7/06/2017,"42.273,21","-2,87","36.256,99","-3,03","41.277,66","-3,18","31.863,86","-1,99","40.180,29","2,07"
8/06/2017,"42.255,64","-4,85","36.236,35","-4,50","41.253,70","-4,51","31.856,55","-3,93","40.188,23","-2,08"
9/06/2017,"42.127,70","0,00","36.146,58","0,00","41.162,70","0,00","31.805,55","0,00","40.180,25","0,00"
10/06/2017,"42.127,70","0,00","36.146,58","0,00","41.162,70","0,00","31.805,55","0,00","40.180,25","0,00"
11/06/2017,"42.127,70","-4,45","36.146,58","-3,98","41.162,70","-3,99","31.805,55","-3,21","40.180,25","-1,96"
12/06/2017,"42.041,99","-5,54","36.093,26","-5,15","41.108,64","-4,96","31.780,88","-4,11","40.173,17","-3,26"
13/06/2017,"41.788,01","4,96","35.921,28","4,63","40.965,93","4,42","31.720,01","3,73","40.147,21","3,22"
14/06/2017,"41.930,96","-4,14","36.023,72","-3,66","41.049,25","-2,81","31.761,58","1,46","40.172,18","0,99"
15/06/2017,"41.868,39","3,93","35.984,68","3,39","41.032,66","2,76","31.765,88","2,03","40.174,87","1,83"
16/06/2017,"41.919,27","0,00","36.014,20","0,00","41.048,41","0,00","31.773,46","0,00","40.181,08","0,00"
17/06/2017,"41.919,27","0,00","36.014,20","0,00","41.048,41","0,00","31.773,46","0,00","40.181,08","0,00"
18/06/2017,"41.919,27","-4,14","36.014,20","-3,86","41.048,41","-3,87","31.773,46","-3,58","40.181,08","-2,83"
19/06/2017,"41.856,59","4,81","35.966,68","4,33","41.000,47","3,68","31.737,54","2,47","40.164,08","2,31"
20/06/2017,"41.978,92","-4,68","36.042,73","-4,23","41.040,03","-4,09","31.749,35","-3,80","40.174,17","-3,45"
21/06/2017,"41.871,44","-4,81","35.973,80","-4,55","40.980,12","-4,51","31.704,54","-3,74","40.142,58","-2,92"
22/06/2017,"41.748,82","2,99","35.879,46","2,87","40.889,08","3,31","31.662,46","3,10","40.124,12","2,99"
23/06/2017,"41.768,69","0,00","35.897,12","0,00","40.916,45","0,00","31.684,58","0,00","40.144,04","0,00"
24/06/2017,"41.768,69","0,00","35.897,12","0,00","40.916,45","0,00","31.684,58","0,00","40.144,04","0,00"
25/06/2017,"41.768,69","0,00","35.897,12","0,00","40.916,45","0,00","31.684,58","0,00","40.144,04","0,00"
26/06/2017,"41.768,69","4,20","35.897,12","3,78","40.916,45","2,65","31.684,58","-2,41","40.144,04","-3,15"
27/06/2017,"41.835,52","-4,87","35.940,96","-4,63","40.930,57","-4,59","31.673,45","-4,29","40.120,70","-3,98"
28/06/2017,"41.705,70","4,00","35.838,62","3,07","40.832,50","1,14","31.600,70","-0,24","40.067,13","-0,66"
29/06/2017,"41.760,11","-4,70","35.860,16","-4,51","40.835,62","-4,38","31.601,49","-3,93","40.065,20","-3,70"
30/06/2017,"41.650,40","0,00","35.769,48","0,00","40.756,05","0,00","31.550,57","0,00","40.024,90","0,00"
1/07/2017,"41.650,40","0,00","35.769,48","0,00","40.756,05","0,00","31.550,57","0,00","40.024,90","0,00"
2/07/2017,"41.650,40","3,93","35.769,48","3,46","40.756,05","3,10","31.550,57","2,49","40.024,90","2,56"
3/07/2017,"41.701,12","-4,08","35.801,21","-3,66","40.778,31","-3,92","31.562,61","-3,43","40.037,83","-1,80"
4/07/2017,"41.642,00","4,16","35.762,53","3,75","40.727,95","2,85","31.531,80","-2,98","40.031,79","-3,35"
5/07/2017,"41.705,94","5,29","35.804,90","4,85","40.745,28","4,50","31.512,21","3,39","40.003,18","2,66"
6/07/2017,"41.904,90","-4,74","35.932,01","-4,54","40.835,09","-4,53","31.542,01","-4,45","40.017,50","-4,16"
7/07/2017,"41.790,51","0,00","35.838,43","0,00","40.741,97","0,00","31.456,54","0,00","39.953,14","0,00"
8/07/2017,"41.790,51","0,00","35.838,43","0,00","40.741,97","0,00","31.456,54","0,00","39.953,14","0,00"
9/07/2017,"41.790,51","4,11","35.838,43","3,50","40.741,97","-1,57","31.456,54","-2,92","39.953,14","-3,08"
10/07/2017,"41.851,49","5,14","35.871,71","4,67","40.737,17","4,53","31.437,97","3,62","39.931,41","2,13"
11/07/2017,"42.022,04","4,69","35.978,82","4,33","40.830,30","4,55","31.475,44","4,21","39.939,81","3,80"
12/07/2017,"42.130,48","4,81","36.055,13","4,56","40.925,24","4,38","31.542,72","4,02","39.984,38","3,72"
13/07/2017,"42.253,30","4,02","36.150,54","2,92","41.005,32","-4,10","31.598,66","-4,51","40.025,49","-4,46"
14/07/2017,"42.309,23","0,00","36.168,99","0,00","40.945,19","0,00","31.507,45","0,00","39.938,63","0,00"
15/07/2017,"42.309,23","0,00","36.168,99","0,00","40.945,19","0,00","31.507,45","0,00","39.938,63","0,00"
16/07/2017,"42.309,23","4,27","36.168,99","3,43","40.945,19","-1,82","31.507,45","-3,73","39.938,63","-3,96"
17/07/2017,"42.380,92","3,34","36.199,93","2,74","40.939,02","3,22","31.465,93","-3,14","39.886,25","-2,97"
18/07/2017,"42.409,20","-2,90","36.215,34","-3,04","40.938,98","-2,69","31.442,89","-2,72","39.866,76","-2,23"
19/07/2017,"42.390,97","3,65","36.194,42","3,32","40.924,24","0,17","31.427,77","-2,31","39.857,49","1,29"
20/07/2017,"42.429,59","-3,99","36.222,09","-3,44","40.925,43","-1,71","31.417,71","2,28","39.861,12","2,20"
21/07/2017,"42.375,57","0,00","36.190,81","0,00","40.919,88","0,00","31.427,51","0,00","39.870,12","0,00"
22/07/2017,"42.375,57","0,00","36.190,81","0,00","40.919,88","0,00","31.427,51","0,00","39.870,12","0,00"
23/07/2017,"42.375,57","-3,32","36.190,81","-0,93","40.919,88","3,52","31.427,51","4,05","39.870,12","4,05"
24/07/2017,"42.347,83","-4,62","36.188,28","-4,03","40.953,67","-3,43","31.484,86","2,77","39.927,28","3,91"
25/07/2017,"42.246,30","-3,21","36.131,93","-2,60","40.922,75","-3,57","31.500,82","-3,45","39.976,94","-3,14"
26/07/2017,"42.221,57","4,10","36.118,43","3,81","40.887,21","4,00","31.469,44","3,82","39.953,95","3,48"
27/07/2017,"42.282,12","3,15","36.163,36","3,09","40.941,55","2,76","31.514,84","2,10","39.986,56","1,67"
28/07/2017,"42.305,35","0,00","36.185,42","0,00","40.957,42","0,00","31.523,00","0,00","39.991,87","0,00"
29/07/2017,"42.305,35","0,00","36.185,42","0,00","40.957,42","0,00","31.523,00","0,00","39.991,87","0,00"
30/07/2017,"42.305,35","4,77","36.185,42","4,45","40.957,42","4,42","31.523,00","4,18","39.991,87","3,72"
31/07/2017,"42.423,01","4,61","36.270,72","3,97","41.040,26","3,93","31.588,21","3,53","40.033,34","2,81"
1/08/2017,"42.523,72","4,36","36.323,84","3,98","41.090,93","3,83","31.622,29","3,38","40.049,97","2,83"
2/08/2017,"42.602,11","4,66","36.377,38","4,37","41.136,79","4,16","31.651,77","3,52","40.066,86","2,64"
3/08/2017,"42.707,65","-5,48","36.456,47","-5,15","41.200,61","-4,98","31.685,59","-4,38","40.080,86","-4,07"
4/08/2017,"42.467,33","0,00","36.283,83","0,00","41.054,78","0,00","31.605,57","0,00","40.022,40","0,00"
5/08/2017,"42.467,33","0,00","36.283,83","0,00","41.054,78","0,00","31.605,57","0,00","40.022,40","0,00"
6/08/2017,"42.467,33","3,58","36.283,83","2,34","41.054,78","-3,08","31.605,57","-3,80","40.022,40","-3,84"
7/08/2017,"42.503,16","4,87","36.294,16","4,31","41.033,03","3,98","31.560,91","1,51","39.975,65","-3,09"
8/08/2017,"42.633,64","-3,80","36.368,36","-2,91","41.086,45","-1,52","31.565,44","2,64","39.953,67","3,84"
9/08/2017,"42.588,95","-5,31","36.350,03","-4,96","41.081,90","-4,87","31.579,51","-4,17","40.000,22","-3,26"
10/08/2017,"42.386,84","-6,11","36.207,52","-5,60","40.951,61","-5,31","31.514,87","-4,30","39.974,21","-3,36"
11/08/2017,"41.938,65","0,00","35.936,19","0,00","40.749,84","0,00","31.441,53","0,00","39.945,41","0,00"
12/08/2017,"41.938,65","0,00","35.936,19","0,00","40.749,84","0,00","31.441,53","0,00","39.945,41","0,00"
13/08/2017,"41.938,65","-4,47","35.936,19","-3,78","40.749,84","-1,26","31.441,53","3,99","39.945,41","4,32"
14/08/2017,"41.851,33","0,00","35.892,24","0,00","40.746,30","0,00","31.495,46","0,00","40.020,71","0,00"
15/08/2017,"41.851,33","5,53","35.892,24","5,08","40.746,30","4,77","31.495,46","3,82","40.020,71","3,40"
16/08/2017,"42.104,55","4,53","36.053,77","4,24","40.863,68","4,20","31.540,84","3,30","40.050,67","2,79"
17/08/2017,"42.197,45","-5,09","36.123,40","-4,42","40.930,12","-3,63","31.567,97","-2,27","40.066,92","-2,51"
18/08/2017,"42.035,81","0,00","36.040,39","0,00","40.892,51","0,00","31.558,33","0,00","40.054,66","0,00"
19/08/2017,"42.035,81","0,00","36.040,39","0,00","40.892,51","0,00","31.558,33","0,00","40.054,66","0,00"
20/08/2017,"42.035,81","3,31","36.040,39","2,56","40.892,51","2,83","31.558,33","2,81","40.054,66","2,55"
21/08/2017,"42.063,25","-5,06","36.053,32","-4,58","40.909,41","-4,29","31.574,98","-2,78","40.067,49","2,45"
22/08/2017,"41.906,13","4,73","35.956,04","4,24","40.836,55","3,50","31.558,83","1,99","40.079,03","1,40"
23/08/2017,"42.019,10","3,84","36.025,77","2,85","40.869,75","1,47","31.566,13","-3,37","40.083,09","-3,83"
24/08/2017,"42.065,67","-4,59","36.043,09","-4,24","40.869,52","-4,33","31.537,13","-4,08","40.036,99","-3,56"
25/08/2017,"41.967,35","0,00","35.973,93","0,00","40.793,82","0,00","31.477,92","0,00","40.001,80","0,00"
26/08/2017,"41.967,35","0,00","35.973,93","0,00","40.793,82","0,00","31.477,92","0,00","40.001,80","0,00"
27/08/2017,"41.967,35","-2,00","35.973,93","0,04","40.793,82","0,63","31.477,92","-0,46","40.001,80","2,42"
28/08/2017,"41.959,99","-5,49","35.972,97","-4,99","40.793,29","-4,79","31.476,33","-4,15","40.013,05","-2,80"
29/08/2017,"41.717,13","-5,60","35.826,49","-5,11","40.672,52","-4,73","31.412,59","-3,41","39.996,53","2,41"
30/08/2017,"41.446,04","5,17","35.660,24","4,70","40.558,68","4,29","31.382,21","3,20","40.007,70","2,63"
31/08/2017,"41.622,22","4,98","35.769,68","4,51","40.631,52","4,30","31.406,80","3,60","40.021,59","2,60"
1/09/2017,"41.768,21","0,00","35.861,01","0,00","40.705,46","0,00","31.443,32","0,00","40.035,08","0,00"
2/09/2017,"41.768,21","0,00","35.861,01","0,00","40.705,46","0,00","31.443,32","0,00","40.035,08","0,00"
3/09/2017,"41.768,21","-4,58","35.861,01","-3,95","40.705,46","-3,46","31.443,32","2,55","40.035,08","3,44"
4/09/2017,"41.671,17","-3,77","35.809,02","-3,33","40.673,75","-2,51","31.456,17","1,91","40.066,28","2,11"
5/09/2017,"41.627,64","-5,47","35.781,03","-4,95","40.661,47","-4,63","31.462,93","-3,35","40.074,49","-1,47"
6/09/2017,"41.389,46","2,04","35.640,41","-2,25","40.559,18","-2,46","31.434,42","1,00","40.070,14","-1,13"
7/09/2017,"41.397,16","-4,98","35.630,92","-4,55","40.547,52","-4,28","31.437,15","-3,12","40.067,04","-2,51"
8/09/2017,"41.252,36","0,00","35.536,46","0,00","40.475,04","0,00","31.414,42","0,00","40.054,72","0,00"
9/09/2017,"41.252,36","0,00","35.536,46","0,00","40.475,04","0,00","31.414,42","0,00","40.054,72","0,00"
10/09/2017,"41.252,36","5,12","35.536,46","4,78","40.475,04","4,81","31.414,42","4,32","40.054,72","3,65"
11/09/2017,"41.420,21","6,02","35.655,99","5,50","40.598,20","5,19","31.489,87","4,17","40.093,11","1,72"
12/09/2017,"41.832,70","5,49","35.901,26","4,97","40.778,12","4,33","31.554,39","-2,40","40.098,67","-3,88"
13/09/2017,"42.074,03","4,31","36.044,78","3,67","40.854,43","3,66","31.543,42","3,10","40.050,13","2,49"
14/09/2017,"42.148,18","3,72","36.084,08","2,35","40.893,37","-3,01","31.565,61","-3,48","40.062,25","-3,58"
15/09/2017,"42.189,64","0,00","36.094,54","0,00","40.873,14","0,00","31.533,00","0,00","40.026,20","0,00"
16/09/2017,"42.189,64","0,00","36.094,54","0,00","40.873,14","0,00","31.533,00","0,00","40.026,20","0,00"
17/09/2017,"42.189,64","0,00","36.094,54","0,00","40.873,14","0,00","31.533,00","0,00","40.026,20","0,00"
18/09/2017,"42.189,64","0,00","36.094,54","0,00","40.873,14","0,00","31.533,00","0,00","40.026,20","0,00"
19/09/2017,"42.189,64","4,99","36.094,54","4,34","40.873,14","3,76","31.533,00","0,87","40.026,20","-1,89"
20/09/2017,"42.336,13","-4,83","36.171,03","-4,26","40.916,05","-4,17","31.535,39","-3,34","40.019,56","-1,73"
21/09/2017,"42.211,28","4,19","36.099,96","4,04","40.851,26","4,09","31.507,27","3,56","40.013,91","3,20"
22/09/2017,"42.277,29","0,00","36.156,72","0,00","40.911,21","0,00","31.542,44","0,00","40.038,34","0,00"
23/09/2017,"42.277,29","0,00","36.156,72","0,00","40.911,21","0,00","31.542,44","0,00","40.038,34","0,00"
24/09/2017,"42.277,29","-2,40","36.156,72","3,37","40.911,21","4,12","31.542,44","4,21","40.038,34","4,24"
25/09/2017,"42.266,26","-1,68","36.185,77","2,88","40.972,91","3,56","31.609,65","3,29","40.107,97","2,66"
26/09/2017,"42.260,90","4,86","36.203,58","4,38","41.008,24","4,34","31.636,53","3,53","40.122,31","2,82"
27/09/2017,"42.389,40","5,39","36.283,40","4,98","41.084,81","4,66","31.670,66","3,29","40.139,10","1,47"
28/09/2017,"42.607,78","1,79","36.428,15","-0,90","41.190,14","1,59","31.697,60","-1,18","40.138,87","-2,32"
29/09/2017,"42.613,77","0,00","36.425,68","0,00","41.195,03","0,00","31.694,36","0,00","40.128,72","0,00"
30/09/2017,"42.613,77","0,00","36.425,68","0,00","41.195,03","0,00","31.694,36","0,00","40.128,72","0,00"
1/10/2017,"42.613,77","5,52","36.425,68","4,95","41.195,03","4,34","31.694,36","-2,61","40.128,72","-4,09"
2/10/2017,"42.862,70","5,48","36.566,54","4,88","41.271,85","4,27","31.680,72","-2,83","40.069,23","-3,80"
3/10/2017,"43.102,99","-1,90","36.698,40","-2,29","41.343,21","-3,20","31.663,81","-3,54","40.024,34","-3,64"
4/10/2017,"43.096,28","-4,90","36.688,50","-4,58","41.318,58","-4,78","31.629,26","-4,51","39.986,41","-4,30"
5/10/2017,"42.961,89","-3,34","36.591,16","-3,81","41.199,11","-4,50","31.538,51","-4,43","39.912,58","-4,54"
6/10/2017,"42.933,67","0,00","36.545,81","0,00","41.109,25","0,00","31.454,23","0,00","39.818,77","0,00"
7/10/2017,"42.933,67","0,00","36.545,81","0,00","41.109,25","0,00","31.454,23","0,00","39.818,77","0,00"
8/10/2017,"42.933,67","0,00","36.545,81","0,00","41.109,25","0,00","31.454,23","0,00","39.818,77","0,00"
9/10/2017,"42.933,67","5,06","36.545,81","4,26","41.109,25","-2,96","31.454,23","-4,66","39.818,77","-5,35"
10/10/2017,"43.091,88","-3,54","36.616,34","-3,89","41.089,86","-4,25","31.348,89","-4,05","39.608,87","-4,44"
11/10/2017,"43.057,50","-4,31","36.567,59","-3,86","41.019,63","-3,61","31.291,47","-2,76","39.523,74","-2,53"
12/10/2017,"42.983,11","-4,33","36.520,30","-3,90","40.982,80","-4,07","31.275,65","-3,87","39.511,20","-3,94"
13/10/2017,"42.907,49","0,00","36.471,13","0,00","40.924,42","0,00","31.227,55","0,00","39.459,73","0,00"
14/10/2017,"42.907,49","0,00","36.471,13","0,00","40.924,42","0,00","31.227,55","0,00","39.459,73","0,00"
15/10/2017,"42.907,49","-4,15","36.471,13","-3,80","40.924,42","-3,23","31.227,55","-1,44","39.459,73","1,65"
16/10/2017,"42.843,99","-3,50","36.426,65","-2,74","40.899,10","-3,13","31.223,35","-3,38","39.464,93","-3,09"
17/10/2017,"42.810,71","4,29","36.411,16","3,76","40.876,31","3,05","31.194,01","-2,16","39.443,03","-3,32"
18/10/2017,"42.883,63","5,31","36.453,95","4,82","40.897,45","4,38","31.185,34","3,11","39.415,33","-2,90"
19/10/2017,"43.085,65","-3,85","36.578,16","-3,67","40.977,64","-2,03","31.207,78","2,85","39.397,11","3,56"
20/10/2017,"43.038,79","0,00","36.538,77","0,00","40.970,04","0,00","31.225,12","0,00","39.432,37","0,00"
21/10/2017,"43.038,79","0,00","36.538,77","0,00","40.970,04","0,00","31.225,12","0,00","39.432,37","0,00"
22/10/2017,"43.038,79","5,49","36.538,77","5,23","40.970,04","5,27","31.225,12","4,87","39.432,37","4,79"
23/10/2017,"43.282,09","4,20","36.726,42","4,51","41.164,48","5,06","31.355,16","4,82","39.552,35","4,94"
24/10/2017,"43.348,71","3,79","36.817,14","3,57","41.321,98","4,14","31.479,68","4,12","39.691,48","4,06"
25/10/2017,"43.392,83","-4,60","36.852,52","-4,52","41.384,47","-4,87","31.541,18","-4,68","39.749,34","-4,63"
26/10/2017,"43.293,27","0,00","36.760,58","0,00","41.253,54","0,00","31.432,91","0,00","39.646,53","0,00"
27/10/2017,"43.293,27","0,00","36.760,58","0,00","41.253,54","0,00","31.432,91","0,00","39.646,53","0,00"
28/10/2017,"43.293,27","0,00","36.760,58","0,00","41.253,54","0,00","31.432,91","0,00","39.646,53","0,00"
29/10/2017,"43.293,27","2,90","36.760,58","2,96","41.253,54","3,57","31.432,91","3,84","39.646,53","4,10"
30/10/2017,"43.311,36","6,03","36.779,84","5,70","41.289,09","5,60","31.479,51","4,72","39.706,73","4,06"
31/10/2017,"43.726,79","0,00","37.079,17","0,00","41.558,34","0,00","31.591,78","0,00","39.764,88","0,00"
1/11/2017,"43.726,79","5,12","37.079,17","4,73","41.558,34","4,55","31.591,78","3,67","39.764,88","3,15"
2/11/2017,"43.893,44","-5,37","37.192,48","-5,00","41.653,32","-4,70","31.630,85","-3,32","39.788,16","2,82"
3/11/2017,"43.677,80","0,00","37.043,84","0,00","41.542,92","0,00","31.603,25","0,00","39.805,00","0,00"
4/11/2017,"43.677,80","0,00","37.043,84","0,00","41.542,92","0,00","31.603,25","0,00","39.805,00","0,00"
5/11/2017,"43.677,80","-4,74","37.043,84","-4,25","41.542,92","-4,25","31.603,25","-3,56","39.805,00","-1,47"
6/11/2017,"43.563,79","5,46","36.973,88","5,06","41.472,62","4,78","31.568,25","3,80","39.800,64","2,90"
7/11/2017,"43.798,46","-3,57","37.131,30","-2,87","41.591,74","-2,36","31.612,85","-0,67","39.818,73","2,09"
